Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
7.610901609,5.343043753,40.66538029,42.93323815,10.00904375,48.17968398,104.3888889,94.8989899
7.616042185,5.346652566,40.72033149,42.98972111,10.01265257,48.23765455,104.3333333,94.84848485
7.621150901,5.350239012,40.77497887,43.04589076,10.01623901,48.29530338,104.2777778,94.7979798
7.626227693,5.353803048,40.82932107,43.10174571,10.01980305,48.35262905,104.2222222,94.74747475
7.6312725,5.357344629,40.88335674,43.15728461,10.02334463,48.40963016,104.1666667,94.6969697
7.63628526,5.360863712,40.93708454,43.21250609,10.02686371,48.46630532,104.1111111,94.64646465
7.641265913,5.364360255,40.99050316,43.26740882,10.03036026,48.52265316,104.0555556,94.5959596
7.646214397,5.367834215,41.04361126,43.32199144,10.03383422,48.57867228,104,94.54545455
7.651130653,5.37128555,41.09640752,43.37625262,10.03728555,48.63436134,103.9444444,94.49494949
7.656014621,5.374714218,41.14889064,43.43019104,10.04071422,48.68971896,103.8888889,94.44444444
7.660866241,5.378120177,41.2010593,43.48380537,10.04412018,48.7447438,103.8333333,94.39393939
7.665685453,5.381503385,41.25291221,43.53709428,10.04750338,48.79943448,103.7777778,94.34343434
7.670472201,5.384863802,41.3044481,43.5900565,10.0508638,48.85378971,103.7222222,94.29292929
7.675226424,5.388201385,41.35566565,43.64269069,10.05420139,48.90780811,103.6666667,94.24242424
7.679948065,5.391516096,41.40656361,43.69499558,10.0575161,48.96148838,103.6111111,94.19191919
7.684637067,5.394807893,41.4571407,43.74696988,10.06080789,49.0148292,103.5555556,94.14141414
7.689293373,5.398076736,41.50739568,43.79861231,10.06407674,49.06782927,103.5,94.09090909
7.693916925,5.401322586,41.55732726,43.8499216,10.06732259,49.12048727,103.4444444,94.04040404
7.698507668,5.404545402,41.60693422,43.90089649,10.0705454,49.17280191,103.3888889,93.98989899
7.703065546,5.407745147,41.65621532,43.95153572,10.07374515,49.22477192,103.3333333,93.93939394
7.707590502,5.41092178,41.70516932,44.00183804,10.07692178,49.27639599,103.2777778,93.88888889
7.712082483,5.414075263,41.753795,44.05180222,10.08007526,49.32767288,103.2222222,93.83838384
7.716541433,5.417205558,41.80209114,44.10142701,10.08320556,49.37860131,103.1666667,93.78787879
7.720967298,5.420312626,41.85005653,44.1507112,10.08631263,49.42918004,103.1111111,93.73737374
7.725360024,5.42339643,41.89768997,44.19965357,10.08939643,49.4794078,103.0555556,93.68686869
7.729719557,5.426456931,41.94499027,44.24825289,10.09245693,49.52928337,103,93.63636364
7.734045845,5.429494094,41.99195624,44.29650799,10.09549409,49.57880551,102.9444444,93.58585859
7.738338835,5.43250788,42.0385867,44.34441766,10.09850788,49.627973,102.8888889,93.53535354
7.742598474,5.435498254,42.08488048,44.3919807,10.10149825,49.67678463,102.8333333,93.48484848
7.746824711,5.438465178,42.13083643,44.43919596,10.10446518,49.72523919,102.7777778,93.43434343
7.751017494,5.441408617,42.17645338,44.48606226,10.10740862,49.77333548,102.7222222,93.38383838
7.755176772,5.444328534,42.22173019,44.53257843,10.11032853,49.8210723,102.6666667,93.33333333
7.759302495,5.447224895,42.26666572,44.57874332,10.1132249,49.8684485,102.6111111,93.28282828
7.763394612,5.450097664,42.31125884,44.62455579,10.11609766,49.91546288,102.5555556,93.23232323
7.767453073,5.452946805,42.35550842,44.67001469,10.11894681,49.96211428,102.5,93.18181818
7.771477829,5.455772285,42.39941335,44.7151189,10.12177228,50.00840154,102.4444444,93.13131313
7.775468831,5.458574068,42.44297253,44.75986729,10.12457407,50.05432352,102.3888889,93.08080808
7.77942603,5.461352121,42.48618485,44.80425876,10.12735212,50.09987908,102.3333333,93.03030303
7.783349378,5.46410641,42.52904923,44.8482922,10.13010641,50.14506708,102.2777778,92.97979798
7.787238828,5.466836901,42.57156459,44.89196651,10.1328369,50.18988642,102.2222222,92.92929293
7.791094331,5.469543561,42.61372983,44.9352806,10.13554356,50.23433596,102.1666667,92.87878788
7.794915842,5.472226358,42.65554393,44.97823341,10.13822636,50.27841462,102.1111111,92.82828283
7.798703313,5.474885257,42.69700579,45.02082385,10.14088526,50.32212128,102.0555556,92.77777778
7.802456698,5.477520228,42.73811439,45.06305086,10.14352023,50.36545487,102,92.72727273
7.806175952,5.480131237,42.77886868,45.10491339,10.14613124,50.40841431,101.9444444,92.67676768
7.809861029,5.482718254,42.81926762,45.1464104,10.14871825,50.45099852,101.8888889,92.62626263
7.813511885,5.485281246,42.85931021,45.18754085,10.15128125,50.49320645,101.8333333,92.57575758
7.817128475,5.487820183,42.89899542,45.22830371,10.15382018,50.53503705,101.7777778,92.52525253
7.820710754,5.490335033,42.93832223,45.26869795,10.15633503,50.57648926,101.7222222,92.47474747
7.82425868,5.492825766,42.97728968,45.30872259,10.15882577,50.61756206,101.6666667,92.42424242
7.827772209,5.495292351,43.01589675,45.3483766,10.16129235,50.65825443,101.6111111,92.37373737
7.831251298,5.497734759,43.05414247,45.38765901,10.16373476,50.69856534,101.5555556,92.32323232
7.834695905,5.500152959,43.09202587,45.42656881,10.16615296,50.7384938,101.5,92.27272727
7.838105988,5.502546923,43.12954599,45.46510505,10.16854692,50.7780388,101.4444444,92.22222222
7.841481506,5.504916621,43.16670188,45.50326676,10.17091662,50.81719936,101.3888889,92.17171717
7.844822416,5.507262024,43.20349258,45.54105297,10.17326202,50.85597449,101.3333333,92.12121212
7.84812868,5.509583104,43.23991717,45.57846275,10.1755831,50.89436324,101.2777778,92.07070707
7.851400256,5.511879833,43.27597473,45.61549515,10.17787983,50.93236463,101.2222222,92.02020202
7.854637104,5.514152181,43.31166432,45.65214924,10.18015218,50.96997772,101.1666667,91.96969697
7.857839185,5.516400122,43.34698504,45.6884241,10.18240012,51.00720156,101.1111111,91.91919192
7.861006461,5.518623629,43.38193601,45.72431884,10.18462363,51.04403524,101.0555556,91.86868687
7.864138892,5.520822674,43.41651631,45.75983253,10.18682267,51.08047781,101,91.81818182
7.86723644,5.522997231,43.45072507,45.79496428,10.18899723,51.11652836,100.9444444,91.76767677
7.870299068,5.525147272,43.48456143,45.82971322,10.19114727,51.152186,100.8888889,91.71717172
7.873326738,5.527272773,43.51802451,45.86407847,10.19327277,51.18744983,100.8333333,91.66666667
7.876319414,5.529373706,43.55111347,45.89805918,10.19537371,51.22231898,100.7777778,91.61616162
7.879277059,5.531450047,43.58382746,45.93165447,10.19745005,51.25679255,100.7222222,91.56565657
7.882199637,5.53350177,43.61616564,45.96486351,10.19950177,51.29086969,100.6666667,91.51515152
7.885087112,5.53552885,43.64812719,45.99768546,10.20152885,51.32454953,100.6111111,91.46464646
7.88793945,5.537531263,43.6797113,46.03011949,10.20353126,51.35783125,100.5555556,91.41414141
7.890756615,5.539508983,43.71091715,46.06216479,10.20550898,51.39071399,100.5,91.36363636
7.893538573,5.541461988,43.74174395,46.09382054,10.20746199,51.42319693,100.4444444,91.31313131
7.89628529,5.543390252,43.7721909,46.12508594,10.20939025,51.45527925,100.3888889,91.26262626
7.898996734,5.545293753,43.80225725,46.15596023,10.21129375,51.48696016,100.3333333,91.21212121
7.90167287,5.547172468,43.8319422,46.1864426,10.21317247,51.51823885,100.2777778,91.16161616
7.904313666,5.549026373,43.86124499,46.21653229,10.21502637,51.54911453,100.2222222,91.11111111
7.906919091,5.550855447,43.8901649,46.24622855,10.21685545,51.57958643,100.1666667,91.06060606
7.909489112,5.552659666,43.91870117,46.27553062,10.21865967,51.60965379,100.1111111,91.01010101
7.912023697,5.554439008,43.94685306,46.30443774,10.22043901,51.63931582,100.0555556,90.95959596
7.914522818,5.556193454,43.97461987,46.33294923,10.22219345,51.66857183,100,90.90909091
7.916986441,5.557922979,44.00200086,46.36106433,10.22392298,51.69742102,99.94444444,90.85858586
7.919414539,5.559627565,44.02899537,46.38878234,10.22562756,51.72586271,99.88888889,90.80808081
7.921807081,5.561307189,44.05560267,46.41610256,10.22730719,51.75389616,99.83333333,90.75757576
7.924164037,5.562961831,44.08182208,46.44302429,10.22896183,51.78152066,99.77777778,90.70707071
7.92648538,5.564591472,44.10765295,46.46954686,10.23059147,51.80873553,99.72222222,90.65656566
7.928771081,5.566196092,44.1330946,46.49566959,10.23219609,51.83554008,99.66666667,90.60606061
7.931021113,5.56777567,44.15814639,46.52139184,10.23377567,51.86193363,99.61111111,90.55555556
7.933235447,5.569330188,44.18280767,46.54671293,10.23533019,51.88791551,99.55555556,90.50505051
7.935414057,5.570859627,44.2070778,46.57163223,10.23685963,51.91348506,99.5,90.45454545
7.937556916,5.572363968,44.23095615,46.5961491,10.23836397,51.93864164,99.44444444,90.4040404
7.939663998,5.573843192,44.25444213,46.62026293,10.23984319,51.96338462,99.38888889,90.35353535
7.941735278,5.575297283,44.27753512,46.64397311,10.24129728,51.98771337,99.33333333,90.3030303
7.943770731,5.576726222,44.30023454,46.66727905,10.24272622,52.01162729,99.27777778,90.25252525
7.945770331,5.578129991,44.32253979,46.69018013,10.24412999,52.03512575,99.22222222,90.2020202
7.947734054,5.579508574,44.3444503,46.71267578,10.24550857,52.05820817,99.16666667,90.15151515
7.949661876,5.580861953,44.36596551,46.73476543,10.24686195,52.08087395,99.11111111,90.1010101
7.951553774,5.582190113,44.38708486,46.75644852,10.24819011,52.10312255,99.05555556,90.05050505
7.953409725,5.583493037,44.40780782,46.77772451,10.24949304,52.12495338,99,90
7.955229706,5.58477071,44.42813385,46.79859285,10.25077071,52.14636589,98.94444444,89.94949495
7.957013694,5.586023114,44.44806241,46.81905299,10.25202311,52.16735954,98.88888889,89.8989899
7.95876167,5.587250237,44.46759303,46.83910446,10.25325024,52.18793382,98.83333333,89.84848485
7.96047361,5.588452062,44.48672516,46.85874671,10.25445206,52.20808818,98.77777778,89.7979798
7.962149494,5.589628574,44.50545833,46.87797924,10.25562857,52.22782212,98.72222222,89.74747475
7.963789302,5.590779761,44.52379205,46.89680159,10.25677976,52.24713515,98.66666667,89.6969697
7.965393013,5.591905606,44.54172584,46.91521325,10.25790561,52.26602676,98.61111111,89.64646465
7.966960609,5.593006098,44.55925927,46.93321378,10.2590061,52.28449649,98.55555556,89.5959596
7.96849207,5.594081222,44.57639185,46.9508027,10.26008122,52.30254387,98.5,89.54545455
7.969987377,5.595130965,44.59312316,46.96797957,10.26113096,52.32016843,98.44444444,89.49494949
7.971446513,5.596155315,44.60945277,46.98474397,10.26215531,52.33736974,98.38888889,89.44444444
7.972869459,5.597154259,44.62538025,47.00109545,10.26315426,52.35414735,98.33333333,89.39393939
7.974256198,5.598127784,44.64090518,47.01703359,10.26412778,52.37050083,98.27777778,89.34343434
7.975606713,5.59907588,44.65602717,47.032558,10.26507588,52.38642979,98.22222222,89.29292929
7.976920988,5.599998534,44.67074583,47.04766829,10.26599853,52.4019338,98.16666667,89.24242424
7.978199007,5.600895735,44.68506079,47.06236406,10.26689573,52.41701249,98.11111111,89.19191919
7.979440754,5.601767472,44.69897166,47.07664495,10.26776747,52.43166545,98.05555556,89.14141414
7.980646215,5.602613736,44.71247811,47.09051059,10.26861374,52.44589235,98,89.09090909
7.981815373,5.603434515,44.72557975,47.10396061,10.26943451,52.45969278,97.94444444,89.04040404
7.982948216,5.604229799,44.73827627,47.11699469,10.2702298,52.47306642,97.88888889,88.98989899
7.984044729,5.604999578,44.75056734,47.12961249,10.27099958,52.48601292,97.83333333,88.93939394
7.9851049,5.605743845,44.76245264,47.1418137,10.27174384,52.49853196,97.77777778,88.88888889
7.986128714,5.606462588,44.77393186,47.15359798,10.27246259,52.51062321,97.72222222,88.83838384
7.98711616,5.6071558,44.7850047,47.16496506,10.2731558,52.52228637,97.66666667,88.78787879
7.988067226,5.607823472,44.79567089,47.17591464,10.27382347,52.53352115,97.61111111,88.73737374
7.988981899,5.608465595,44.80593012,47.18644643,10.2744656,52.54432725,97.55555556,88.68686869
7.98986017,5.609082164,44.81578217,47.19656018,10.27508216,52.55470442,97.5,88.63636364
7.990702027,5.609673168,44.82522676,47.20625562,10.27567317,52.56465237,97.44444444,88.58585859
7.991507459,5.610238602,44.83426363,47.21553249,10.2762386,52.57417085,97.38888889,88.53535354
7.992276458,5.610778458,44.84289258,47.22439058,10.27677846,52.58325963,97.33333333,88.48484848
7.993009014,5.611292731,44.85111338,47.23282966,10.27729273,52.59191848,97.27777778,88.43434343
7.993705117,5.611781413,44.8589258,47.2408495,10.27778141,52.60014717,97.22222222,88.38383838
7.99436476,5.612244499,44.86632965,47.24844991,10.2782445,52.6079455,97.16666667,88.33333333
7.994987934,5.612681983,44.87332473,47.25563068,10.27868198,52.61531326,97.11111111,88.28282828
7.995574632,5.613093859,44.87991087,47.26239164,10.27909386,52.62225027,97.05555556,88.23232323
7.996124847,5.613480124,44.8860879,47.26873262,10.27948012,52.62875637,97,88.18181818
7.996638571,5.613840771,44.89185564,47.27465344,10.27984077,52.63483136,96.94444444,88.13131313
7.997115799,5.614175797,44.89721397,47.28015397,10.2801758,52.64047511,96.88888889,88.08080808
7.997556525,5.614485198,44.90216273,47.28523406,10.2804852,52.64568747,96.83333333,88.03030303
7.997960743,5.614768969,44.9067018,47.28989357,10.28076897,52.65046831,96.77777778,87.97979798
7.998328449,5.615027108,44.91083106,47.2941324,10.28102711,52.65481751,96.72222222,87.92929293
7.998659638,5.615259611,44.91455041,47.29795043,10.28125961,52.65873495,96.66666667,87.87878788
7.998954306,5.615466475,44.91785974,47.30134757,10.28146648,52.66222054,96.61111111,87.82828283
7.999212449,5.615647698,44.92075898,47.30432373,10.2816477,52.66527418,96.55555556,87.77777778
7.999434065,5.615803278,44.92324804,47.30687883,10.28180328,52.66789581,96.5,87.72727273
7.99961915,5.615933212,44.92532687,47.30901281,10.28193321,52.67008535,96.44444444,87.67676768
7.999767703,5.6160375,44.92699541,47.31072562,10.2820375,52.67184275,96.38888889,87.62626263
7.999879721,5.61611614,44.92825362,47.3120172,10.28211614,52.67316796,96.33333333,87.57575758
7.999955204,5.616169131,44.92910146,47.31288754,10.28216913,52.67406096,96.27777778,87.52525253
7.999994149,5.616196471,44.92953891,47.31333659,10.28219647,52.6745217,96.22222222,87.47474747
7.999996558,5.616198162,44.92956597,47.31336436,10.28219816,52.6745502,96.16666667,87.42424242
7.999962429,5.616174203,44.92918262,47.31297084,10.2821742,52.67414643,96.11111111,87.37373737
7.999891763,5.616124594,44.92838888,47.31215605,10.28212459,52.67331042,96.05555556,87.32323232
7.999784561,5.616049335,44.92718476,47.31091999,10.28204934,52.67204218,96,87.27272727
7.999640825,5.615948429,44.92557032,47.30926272,10.28194843,52.67034176,95.94444444,87.22222222
7.999460556,5.615821875,44.92354558,47.30718426,10.28182188,52.66820919,95.88888889,87.17171717
7.999243756,5.615669676,44.92111059,47.30468467,10.28166968,52.66564453,95.83333333,87.12121212
7.998990428,5.615491834,44.91826543,47.30176402,10.28149183,52.66264783,95.77777778,87.07070707
7.998700575,5.61528835,44.91501015,47.29842238,10.28128835,52.65921918,95.72222222,87.02020202
7.9983742,5.615059226,44.91134485,47.29465982,10.28105923,52.65535866,95.66666667,86.96969697
7.998011308,5.614804467,44.90726962,47.29047646,10.28080447,52.65106638,95.61111111,86.91919192
7.997611903,5.614524075,44.90278457,47.2858724,10.28052407,52.64634244,95.55555556,86.86868687
7.997175989,5.614218052,44.8978898,47.28084774,10.28021805,52.64118695,95.5,86.81818182
7.996703573,5.613886404,44.89258547,47.27540264,10.2798864,52.63560006,95.44444444,86.76767677
7.99619466,5.613529135,44.88687169,47.26953721,10.27952913,52.62958191,95.38888889,86.71717172
7.995649255,5.613146247,44.8807486,47.26325161,10.27914625,52.62313264,95.33333333,86.66666667
7.995067367,5.612737747,44.8742164,47.25654602,10.27873775,52.61625243,95.27777778,86.61616162
7.994449001,5.612303638,44.86727521,47.24942058,10.27830364,52.60894144,95.22222222,86.56565657
7.993794165,5.611843927,44.85992524,47.24187548,10.27784393,52.60119986,95.16666667,86.51515152
7.993102868,5.611358619,44.85216667,47.23391092,10.27735862,52.5930279,95.11111111,86.46464646
7.992375118,5.61084772,44.84399971,47.22552711,10.27684772,52.58442575,95.05555556,86.41414141
7.991610923,5.610311236,44.83542456,47.21672424,10.27631124,52.57539364,95,86.36363636
7.990810292,5.609749173,44.82644143,47.20750255,10.27574917,52.56593177,94.94444444,86.31313131
7.989973237,5.60916154,44.81705058,47.19786228,10.27516154,52.55604043,94.88888889,86.26262626
7.989099766,5.608548341,44.80725224,47.18780366,10.27454834,52.54571984,94.83333333,86.21212121
7.988189891,5.607909586,44.79704666,47.17732697,10.27390959,52.53497027,94.77777778,86.16161616
7.987243622,5.607245281,44.78643411,47.16643245,10.27324528,52.52379199,94.72222222,86.11111111
7.986260972,5.606555436,44.77541487,47.15512041,10.27255544,52.51218529,94.66666667,86.06060606
7.985241951,5.605840058,44.7639892,47.1433911,10.27184006,52.50015045,94.61111111,86.01010101
7.984186573,5.605099156,44.75215742,47.13124484,10.27109916,52.48768779,94.55555556,85.95959596
7.98309485,5.604332739,44.73991983,47.11868194,10.27033274,52.47479762,94.5,85.90909091
7.981966796,5.603540817,44.72727674,47.10570272,10.26954082,52.46148027,94.44444444,85.85858586
7.980802424,5.602723399,44.71422848,47.09230751,10.2687234,52.44773608,94.38888889,85.80808081
7.979601749,5.601880495,44.7007754,47.07849665,10.26788049,52.4335654,94.33333333,85.75757576
7.978364784,5.601012115,44.68691781,47.06427048,10.26701211,52.41896857,94.27777778,85.70707071
7.977091546,5.60011827,44.6726561,47.04962938,10.26611827,52.40394599,94.22222222,85.65656566
7.97578205,5.59919897,44.65799064,47.03457372,10.26519897,52.38849803,94.16666667,85.60606061
7.974436311,5.598254228,44.64292179,47.01910388,10.26425423,52.37262507,94.11111111,85.55555556
7.973054347,5.597284055,44.62744996,47.00322026,10.26328405,52.35632753,94.05555556,85.50505051
7.971636173,5.596288461,44.61157553,46.98692324,10.26228846,52.3396058,94,85.45454545
7.970181807,5.595267459,44.59529891,46.97021326,10.26126746,52.32246033,93.94444444,85.4040404
7.968691268,5.594221064,44.57862054,46.95309075,10.26022106,52.30489155,93.88888889,85.35353535
7.967164572,5.593149285,44.56154083,46.93555612,10.25914928,52.28689988,93.83333333,85.3030303
7.965601739,5.592052137,44.54406023,46.91760983,10.25805214,52.26848581,93.77777778,85.25252525
7.964002787,5.590929633,44.52617918,46.89925233,10.25692963,52.24964978,93.72222222,85.2020202
7.962367737,5.589781786,44.50789815,46.8804841,10.25578179,52.23039228,93.66666667,85.15151515
7.960696607,5.588608611,44.48921761,46.86130561,10.25460861,52.21071379,93.61111111,85.1010101
7.95898942,5.587410123,44.47013806,46.84171735,10.25341012,52.19061484,93.55555556,85.05050505
7.957246194,5.586186335,44.45065995,46.82171981,10.25218633,52.17009589,93.5,85
7.955466951,5.584937262,44.43078381,46.8013135,10.25093726,52.14915749,93.44444444,84.94949495
7.953651714,5.58366292,44.41051015,46.78049895,10.24966292,52.12780016,93.38888889,84.8989899
7.951800504,5.582363324,44.38983949,46.75927667,10.24836332,52.10602445,93.33333333,84.84848485
7.949913344,5.58103849,44.36877237,46.73764722,10.24703849,52.08383091,93.27777778,84.7979798
7.947990256,5.579688434,44.34730931,46.71561113,10.24568843,52.06122008,93.22222222,84.74747475
7.946031264,5.578313173,44.32545087,46.69316896,10.24431317,52.03819255,93.16666667,84.6969697
7.944036393,5.576912723,44.30319763,46.6703213,10.24291272,52.01474891,93.11111111,84.64646465
7.942005666,5.575487102,44.28055016,46.64706872,10.2414871,51.99088974,93.05555556,84.5959596
7.939939107,5.574036326,44.25750901,46.62341179,10.24003633,51.96661563,93,84.54545455
7.937836743,5.572560414,44.2340748,46.59935113,10.23856041,51.94192722,92.94444444,84.49494949
7.935698599,5.571059383,44.21024814,46.57488736,10.23705938,51.91682513,92.88888889,84.44444444
7.933524701,5.569533252,44.18602963,46.55002108,10.23553325,51.89130998,92.83333333,84.39393939
7.931315075,5.567982039,44.16141988,46.52475292,10.23398204,51.86538243,92.77777778,84.34343434
7.929069748,5.566405763,44.13641954,46.49908353,10.23240576,51.83904311,92.72222222,84.29292929
7.926788748,5.564804444,44.11102925,46.47301356,10.23080444,51.81229272,92.66666667,84.24242424
7.924472102,5.563178101,44.08524966,46.44654366,10.2291781,51.7851319,92.61111111,84.19191919
7.922119838,5.561526752,44.05908141,46.4196745,10.22752675,51.75756135,92.55555556,84.14141414
7.919731986,5.55985042,44.03252521,46.39240678,10.22585042,51.72958177,92.5,84.09090909
7.917308574,5.558149124,44.00558172,46.36474117,10.22414912,51.70119386,92.44444444,84.04040404
7.914849632,5.556422885,43.97825163,46.33667838,10.22242289,51.67239834,92.38888889,83.98989899
7.91235519,5.554671725,43.95053565,46.30821911,10.22067172,51.64319594,92.33333333,83.93939394
7.909825278,5.552895663,43.92243448,46.2793641,10.21889566,51.61358738,92.27777778,83.88888889
7.907259927,5.551094722,43.89394885,46.25011405,10.21709472,51.58357342,92.22222222,83.83838384
7.904659168,5.549268924,43.86507948,46.22046972,10.21526892,51.55315481,92.16666667,83.78787879
7.902023033,5.547418291,43.83582711,46.19043185,10.21341829,51.52233231,92.11111111,83.73737374
7.899351553,5.545542845,43.80619249,46.1600012,10.21154285,51.4911067,92.05555556,83.68686869
7.896644763,5.543642611,43.77617639,46.12917854,10.20964261,51.45947878,92,83.63636364
7.893902694,5.54171761,43.74577957,46.09796465,10.20771761,51.42744933,91.94444444,83.58585859
7.891125379,5.539767865,43.71500279,46.06636031,10.20576786,51.39501914,91.88888889,83.53535354
7.888312854,5.537793402,43.68384687,46.03436633,10.2037934,51.36218907,91.83333333,83.48484848
7.885465151,5.535794243,43.65231259,46.00198349,10.20179424,51.3289599,91.77777778,83.43434343
7.882582306,5.533770413,43.62040075,45.96921264,10.19977041,51.2953325,91.72222222,83.38383838
7.879664354,5.531721938,43.58811217,45.93605459,10.19772194,51.26130769,91.66666667,83.33333333
7.87671133,5.529648841,43.55544768,45.90251017,10.19564884,51.22688633,91.61111111,83.28282828
7.87372327,5.527551148,43.5224081,45.86858022,10.19355115,51.19206929,91.55555556,83.23232323
7.870700211,5.525428885,43.48899429,45.83426562,10.19142888,51.15685744,91.5,83.18181818
7.867642189,5.523282077,43.45520709,45.7995672,10.18928208,51.12125166,91.44444444,83.13131313
7.864549243,5.521110751,43.42104738,45.76448587,10.18711075,51.08525285,91.38888889,83.08080808
7.861421408,5.518914933,43.386516,45.72902247,10.18491493,51.04886191,91.33333333,83.03030303
7.858258724,5.516694649,43.35161385,45.69317793,10.18269465,51.01207974,91.27777778,82.97979798
7.855061229,5.514449927,43.31634182,45.65695313,10.18044993,50.97490728,91.22222222,82.92929293
7.851828962,5.512180795,43.28070081,45.62034898,10.17818079,50.93734546,91.16666667,82.87878788
7.848561962,5.509887279,43.24469171,45.5833664,10.17588728,50.8993952,91.11111111,82.82828283
7.845260269,5.507569408,43.20831545,45.54600631,10.17356941,50.86105746,91.05555556,82.77777778
7.841923924,5.50522721,43.17157296,45.50826968,10.17122721,50.82233322,91,82.72727273
7.838552966,5.502860713,43.13446516,45.47015742,10.16886071,50.78322341,90.94444444,82.67676768
7.835147437,5.500469946,43.096993,45.43167049,10.16646995,50.74372903,90.88888889,82.62626263
7.831707379,5.498054939,43.05915744,45.39280988,10.16405494,50.70385107,90.83333333,82.57575758
7.828232833,5.495615721,43.02095942,45.35357654,10.16161572,50.66359051,90.77777778,82.52525253
7.824723842,5.493152321,42.98239993,45.31397146,10.15915232,50.62294838,90.72222222,82.47474747
7.821180449,5.49066477,42.94347995,45.27399563,10.15666477,50.58192568,90.66666667,82.42424242
7.817602696,5.488153098,42.90420046,45.23365005,10.1541531,50.54052342,90.61111111,82.37373737
7.813990627,5.485617335,42.86456244,45.19293573,10.15161734,50.49874265,90.55555556,82.32323232
7.810344286,5.483057512,42.82456691,45.15185368,10.14905751,50.45658441,90.5,82.27272727
7.806663717,5.480473661,42.78421488,45.11040493,10.14647366,50.41404973,90.44444444,82.22222222
7.802948967,5.477865813,42.74350739,45.06859054,10.14386581,50.37113971,90.38888889,82.17171717
7.799200078,5.475233999,42.70244543,45.02641151,10.141234,50.32785538,90.33333333,82.12121212
7.795417098,5.472578252,42.66103008,44.98386892,10.13857825,50.28419783,90.27777778,82.07070707
7.791600072,5.469898604,42.61926236,44.94096383,10.1358986,50.24016815,90.22222222,82.02020202
7.787749048,5.467195089,42.57714335,44.89769731,10.13319509,50.19576745,90.16666667,81.96969697
7.78386407,5.464467737,42.53467408,44.85407041,10.13046774,50.15099679,90.11111111,81.91919192
7.779945188,5.461716583,42.49185565,44.81008426,10.12771658,50.10585733,90.05555556,81.86868687
7.775992449,5.458941661,42.44868914,44.76573993,10.12494166,50.06035016,90,81.81818182
7.7720059,5.456143004,42.40517562,44.72103851,10.122143,50.01447641,89.94444444,81.76767677
7.767985592,5.453320647,42.36131621,44.67598116,10.11932065,49.96823725,89.88888889,81.71717172
7.763931571,5.450474623,42.317112,44.63056895,10.11647462,49.92163379,89.83333333,81.66666667
7.759843888,5.447604967,42.27256411,44.58480303,10.11360497,49.87466719,89.77777778,81.61616162
7.755722593,5.444711714,42.22767365,44.53868453,10.11071171,49.82733864,89.72222222,81.56565657
7.751567736,5.4417949,42.18244178,44.49221461,10.1077949,49.77964929,89.66666667,81.51515152
7.747379367,5.43885456,42.1368696,44.44539441,10.10485456,49.73160032,89.61111111,81.46464646
7.743157537,5.43589073,42.09095828,44.39822508,10.10189073,49.68319292,89.55555556,81.41414141
7.738902298,5.432903445,42.04470896,44.35070781,10.09890345,49.63442829,89.5,81.36363636
7.734613702,5.429892744,41.99812281,44.30284377,10.09589274,49.58530764,89.44444444,81.31313131
7.730291801,5.426858661,41.95120101,44.25463415,10.09285866,49.53583219,89.38888889,81.26262626
7.725936647,5.423801233,41.90394472,44.20608013,10.08980123,49.48600314,89.33333333,81.21212121
7.721548294,5.4207205,41.85635513,44.15718292,10.0867205,49.43582174,89.27777778,81.16161616
7.717126795,5.417616496,41.80843343,44.10794373,10.0836165,49.38528921,89.22222222,81.11111111
7.712672204,5.414489262,41.76018083,44.05836377,10.08048926,49.33440682,89.16666667,81.06060606
7.708184574,5.411338833,41.71159852,44.00844426,10.07733883,49.28317579,89.11111111,81.01010101
7.703663962,5.40816525,41.66268774,43.95818645,10.07416525,49.23159741,89.05555556,80.95959596
7.699110421,5.40496855,41.61344969,43.90759156,10.07096855,49.17967294,89,80.90909091
7.694524008,5.401748773,41.56388562,43.85666086,10.06774877,49.12740366,88.94444444,80.85858586
7.689904777,5.398505957,41.51399675,43.80539557,10.06450596,49.07479084,88.88888889,80.80808081
7.685252786,5.395240143,41.46378434,43.75379698,10.06124014,49.0218358,88.83333333,80.75757576
7.680568092,5.39195137,41.41324965,43.70186637,10.05795137,48.96853983,88.77777778,80.70707071
7.67585075,5.388639678,41.36239391,43.64960499,10.05463968,48.91490423,88.72222222,80.65656566
7.671100819,5.385305107,41.31121842,43.59701413,10.05130511,48.86093033,88.66666667,80.60606061
7.666318356,5.381947698,41.25972443,43.54409509,10.0479477,48.80661944,88.61111111,80.55555556
7.66150342,5.378567493,41.20791324,43.49084917,10.04456749,48.75197289,88.55555556,80.50505051
7.656656069,5.375164531,41.15578613,43.43727766,10.04116453,48.69699203,88.5,80.45454545
7.651776362,5.371738854,41.10334439,43.38338189,10.03773885,48.6416782,88.44444444,80.4040404
7.646864359,5.368290505,41.05058933,43.32916318,10.0342905,48.58603276,88.38888889,80.35353535
7.64192012,5.364819525,40.99752227,43.27462286,10.03081952,48.53005707,88.33333333,80.3030303
7.636943705,5.361325957,40.94414452,43.21976226,10.02732596,48.47375249,88.27777778,80.25252525
7.631935174,5.357809842,40.89045739,43.16458272,10.02380984,48.4171204,88.22222222,80.2020202
7.626894588,5.354271225,40.83646223,43.10908559,10.02027122,48.36016218,88.16666667,80.15151515
