Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
15.82858596,11.1120642,175.8882634,180.6047852,15.7780642,188.7182065,102.1111111,92.82828283
14.88791543,10.45168991,155.6038755,160.040101,15.11768991,167.7999753,102.0555556,92.77777778
16.3317429,11.46529299,187.2482174,192.1146673,16.13129299,200.4184527,102,92.72727273
15.58249804,10.93930431,170.4616879,175.1048817,15.60530431,183.1255025,101.9444444,92.67676768
14.02391122,9.845137287,138.0673312,142.2461052,14.51113729,149.684383,101.8888889,92.62626263
15.52253387,10.89720796,169.1522796,173.7776055,15.56320796,181.7756456,101.8333333,92.57575758
15.27522637,10.7235919,163.8052938,168.3569282,15.3895919,176.261976,101.7777778,92.52525253
15.08162148,10.58767641,159.679328,164.1732731,15.25367641,172.0056804,101.7222222,92.47474747
15.1238473,10.61731999,160.5747263,165.0812536,15.28331999,172.9294918,101.6666667,92.42424242
14.37880926,10.09428461,145.1437929,149.4283176,14.76028461,156.9982942,101.6111111,92.37373737
15.08347898,10.58898042,159.7186636,164.2131621,15.25498042,172.0462657,101.5555556,92.32323232
15.73993417,11.04982842,173.9235719,178.6136776,15.71582842,186.6936442,101.5,92.27272727
16.33756388,11.46937947,187.3817197,192.2499041,16.13537947,200.5558965,101.4444444,92.22222222
14.89212137,10.45464258,155.6918062,160.1292849,15.12064258,167.8907326,101.3888889,92.17171717
13.6860628,9.607959227,131.4951334,135.5732369,14.27395923,142.8867066,101.3333333,92.12121212
14.00723454,9.83342984,137.7391581,141.9129628,14.49942984,149.3450667,101.2777778,92.07070707
15.26179405,10.71416207,163.5173349,168.0649668,15.38016207,175.9649702,101.2222222,92.02020202
16.90440714,11.86731764,200.609969,205.6470585,16.53331764,214.1684423,101.1666667,91.96969697
13.38367185,9.395673199,125.7486069,129.7366056,14.0616732,136.9388666,101.1111111,91.91919192
16.40457584,11.51642354,188.9220434,193.8101957,16.18242354,202.1416024,101.0555556,91.86868687
16.01283286,11.24141015,180.0068219,184.7782446,15.90741015,192.9612795,101,91.81818182
12.90803032,9.061760916,116.9694846,120.815754,13.72776092,127.8441314,100.9444444,91.76767677
13.95503625,9.796785335,136.7144945,140.8727454,14.46278533,148.2855334,100.8888889,91.71717172
13.55095156,9.513107749,128.9116623,132.9495061,14.17910775,140.2132261,100.8333333,91.66666667
14.71037402,10.32705139,151.9147884,156.2981111,14.99305139,163.9916378,100.7777778,91.61616162
15.18733199,10.66188784,161.9256302,166.4510744,15.32788784,174.3231265,100.7222222,91.56565657
13.83089245,9.709633274,134.2928936,138.4141527,14.37563327,145.7810554,100.6666667,91.51515152
15.60474912,10.95492513,170.9488583,175.5986823,15.62092513,183.6276855,100.6111111,91.46464646
14.94458233,10.49147149,156.7906594,161.2437702,15.15747149,169.024848,100.5555556,91.41414141
16.47591954,11.56650861,190.5688652,195.4782762,16.23250861,203.8367548,100.5,91.36363636
14.17051277,9.948055253,140.969044,145.1915015,14.61405525,152.6841106,100.4444444,91.31313131
15.31714242,10.75301802,164.7055084,169.2696328,15.41901802,177.1904261,100.3888889,91.26262626
13.2972568,9.335007665,124.1299941,128.0922433,14.00100766,135.2628156,100.3333333,91.21212121
12.65478386,8.883975552,112.4247904,116.1955987,13.54997555,123.1319562,100.2777778,91.16161616
14.03207252,9.850866725,138.2280762,142.409282,14.51686672,149.8505818,100.2222222,91.11111111
13.75662212,9.657493642,132.8544907,136.9536192,14.32349364,144.2931074,100.1666667,91.06060606
16.30051013,11.4433668,186.5327164,191.3898597,16.1093668,199.6818053,100.1111111,91.01010101
13.15780279,9.237107457,121.5400383,125.4607336,13.90310746,132.5802572,100.0555556,90.95959596
16.63687317,11.67950209,194.3103949,199.2677659,16.34550209,207.6873752,100,90.90909091
16.67291461,11.70480409,195.1531991,200.1213097,16.37080409,208.5546179,99.94444444,90.85858586
15.40000097,10.81118679,166.4922871,171.0811013,15.47718679,179.0330388,99.88888889,90.80808081
14.65397809,10.28746003,150.7522138,155.1187319,14.95346003,162.7912107,99.83333333,90.75757576
15.51932849,10.8949577,169.0824275,173.7067983,15.5609577,181.7036316,99.77777778,90.70707071
16.00241331,11.23409536,179.7726371,184.5409551,15.90009536,192.7200502,99.72222222,90.65656566
16.34272311,11.47300138,187.5000848,192.3698065,16.13900138,200.677755,99.66666667,90.60606061
16.06882302,11.28071664,181.2678392,186.0559456,15.94671664,194.260157,99.61111111,90.55555556
14.27315279,10.02011112,143.0185769,147.2716186,14.68611112,154.8023265,99.55555556,90.50505051
13.93577385,9.783262642,136.3373357,140.4898469,14.44926264,147.8955102,99.5,90.45454545
15.05084831,10.56607287,159.0283599,163.5131354,15.23207287,171.3340098,99.44444444,90.4040404
15.3195344,10.75469725,164.7569545,169.3217916,15.42069725,177.2434836,99.38888889,90.35353535
13.8124226,9.696666973,133.934462,138.0502177,14.36266697,145.4103002,99.33333333,90.3030303
13.87668211,9.74177876,135.183567,139.3184704,14.40777876,146.7022887,99.27777778,90.25252525
14.30496089,10.0424412,143.6567287,147.9192483,14.7084412,155.4617729,99.22222222,90.2020202
14.8629991,10.43419802,155.0834758,159.5122769,15.10019802,167.2628322,99.16666667,90.15151515
16.18535209,11.36252297,183.906435,188.7292641,16.02852297,196.9775811,99.11111111,90.1010101
15.88778393,11.15362266,177.2063469,181.9405082,15.81962266,190.0762839,99.05555556,90.05050505
16.45426109,11.55130383,190.0681691,194.9711264,16.21730383,203.321385,99,90
14.88411234,10.44902004,155.5243881,159.9594804,15.11502004,167.7179322,98.94444444,89.94949495
14.21101437,9.976488392,141.7760199,146.0105459,14.64248839,153.5181829,98.88888889,89.8989899
15.65993187,10.9936648,172.1600418,176.8263088,15.6596648,184.8761077,98.83333333,89.84848485
14.76680503,10.36666737,153.0825559,157.4826936,15.03266737,165.1972946,98.77777778,89.7979798
14.67429809,10.30172517,151.170586,155.5431589,14.96772517,163.22322,98.72222222,89.74747475
16.32227776,11.45864822,187.031239,191.8948686,16.12464822,200.1950655,98.66666667,89.6969697
15.740639,11.05032323,173.9391488,178.6294646,15.71632323,186.7096971,98.61111111,89.64646465
15.32969051,10.76182709,164.9754786,169.5433421,15.42782709,177.4688502,98.55555556,89.5959596
15.62360849,10.96816488,171.362314,176.0177576,15.63416488,184.0538668,98.5,89.54545455
15.33350146,10.76450247,165.0575144,169.6265134,15.43050247,177.5534535,98.44444444,89.49494949
14.51717298,10.19141941,147.9505984,152.276352,14.85741941,159.8978289,98.38888889,89.44444444
14.90597123,10.46436553,155.9815316,160.4231373,15.13036553,168.1897663,98.33333333,89.39393939
13.73005582,9.638843431,132.3418584,136.4330708,14.30484343,143.7627597,98.27777778,89.34343434
14.12090105,9.913226584,139.9836917,144.1913662,14.57922658,151.6655775,98.22222222,89.29292929
17.04739528,11.96769891,204.0180939,209.0977902,16.63369891,217.6736505,98.16666667,89.24242424
16.53824023,11.61025929,192.0132573,196.9412382,16.27625929,205.3233774,98.11111111,89.19191919
16.04660031,11.26511574,180.7668097,185.5482943,15.93111574,193.7440994,98.05555556,89.14141414
14.43869615,10.13632671,146.3553415,150.657711,14.80232671,158.2499677,98,89.09090909
15.27481339,10.72330197,163.7964366,168.347948,15.38930197,176.2528406,97.94444444,89.04040404
16.37886589,11.49837451,188.330334,193.2108254,16.16437451,201.5324799,97.88888889,88.98989899
15.6440481,10.982514,171.8109772,176.4725113,15.648514,184.5163233,97.83333333,88.93939394
15.70328522,11.02409994,173.1145857,177.793771,15.69009994,185.8599151,97.77777778,88.88888889
15.49245308,10.8760905,168.4973217,173.1136843,15.5420905,181.1004016,97.72222222,88.83838384
15.1438812,10.63138429,161.0004207,165.5129176,15.29738429,173.3686692,97.66666667,88.78787879
17.86108242,12.53892768,223.9588208,229.2809755,17.20492768,238.1678445,97.61111111,88.73737374
14.37588151,10.09222926,145.0846921,149.3683443,14.75822926,156.9372322,97.55555556,88.68686869
14.67503476,10.30224234,151.1857644,155.5585568,14.96824234,163.2388928,97.5,88.63636364
15.60590248,10.95573482,170.9741291,175.6242968,15.62173482,183.6537345,97.44444444,88.58585859
13.46779832,9.45473209,127.334425,131.3474912,14.12073209,138.5806415,97.38888889,88.53535354
15.15237534,10.6373474,161.1810804,165.6961083,15.3033474,173.5550459,97.33333333,88.48484848
14.56380871,10.22415886,148.9026938,153.2423437,14.89015886,160.8811977,97.27777778,88.43434343
14.28578883,10.02898194,143.2719182,147.5287251,14.69498194,155.0641267,97.22222222,88.38383838
15.26877937,10.71906594,163.667053,168.2167664,15.38506594,176.119393,97.16666667,88.33333333
15.68587444,11.01187714,172.7309221,177.4049194,15.67787714,185.4644984,97.11111111,88.28282828
15.16717932,10.64774016,161.4961843,166.0156234,15.31374016,173.8801144,97.05555556,88.23232323
15.45463052,10.84953811,167.6756028,172.2806952,15.51553811,180.2531802,97,88.18181818
14.06746976,9.875716478,138.926343,143.1180962,14.54171648,150.5725064,96.94444444,88.13131313
16.83136583,11.81604081,198.8801056,203.8954306,16.48204081,212.3890082,96.88888889,88.08080808
16.82825209,11.81385489,198.8065283,203.8209255,16.47985489,212.3133181,96.83333333,88.03030303
12.84787775,9.019532308,115.8818485,119.7101939,13.68553231,126.7166774,96.77777778,87.97979798
15.24729804,10.70398551,163.2068572,167.7501697,15.36998551,175.64473,96.72222222,87.92929293
15.67182078,11.00201112,172.4215465,177.0913561,15.66801112,185.1456368,96.66666667,87.87878788
16.13847725,11.32961566,182.8427446,187.6516062,15.99561566,195.8821761,96.61111111,87.82828283
15.59465765,10.94784067,170.7278272,175.3746442,15.61384067,183.3998456,96.55555556,87.77777778
16.06827428,11.28033141,181.2554591,186.043402,15.94633141,194.2474058,96.5,87.72727273
14.88903824,10.45247815,155.6273468,160.0639069,15.11847815,167.8242012,96.44444444,87.67676768
15.38407096,10.80000353,166.1480206,170.732088,15.46600353,178.678036,96.38888889,87.62626263
14.07452163,9.880667064,139.0656623,143.2595169,14.54666706,150.7165396,96.33333333,87.57575758
13.9372724,9.784314667,136.3666588,140.5196165,14.45031467,147.9258341,96.27777778,87.52525253
14.42818779,10.12894958,146.1423867,150.4416249,14.79494958,158.029971,96.22222222,87.47474747
12.72166543,8.930928091,113.6162791,117.4070165,13.59692809,124.3676362,96.16666667,87.42424242
16.73669622,11.74958037,196.6491574,201.6362733,16.41558037,210.0938333,96.11111111,87.37373737
16.08892608,11.29482949,181.7216767,186.5157733,15.96082949,194.7275905,96.05555556,87.32323232
14.79054327,10.38333221,153.5751243,157.9823354,15.04933221,165.7058055,96,87.27272727
15.89540182,11.15897061,177.3763218,182.1127531,15.82497061,190.2514063,95.94444444,87.22222222
14.94753884,10.49354703,156.8527018,161.3066936,15.15954703,169.088878,95.88888889,87.17171717
15.15254781,10.63746847,161.1847495,165.6998288,15.30346847,173.5588311,95.83333333,87.12121212
15.22804036,10.69046614,162.7948498,167.332424,15.35646614,175.2197545,95.77777778,87.07070707
16.53214306,11.60597893,191.871704,196.7978681,16.27197893,205.177692,95.72222222,87.02020202
16.56421887,11.62849695,192.6169687,197.5526906,16.29449695,205.9446962,95.66666667,86.96969697
15.4223968,10.82690923,166.9768902,171.5723778,15.49290923,179.5327376,95.61111111,86.91919192
15.15702032,10.64060828,161.2799159,165.796328,15.30660828,173.6570079,95.55555556,86.86868687
13.0803593,9.182740182,120.1135409,124.01116,13.84874018,131.1023832,95.5,86.81818182
17.30235485,12.14668691,210.1662872,215.3219552,16.81268691,223.9950867,95.44444444,86.76767677
14.49287202,10.17435953,147.4556906,151.774203,14.84035953,159.3866288,95.38888889,86.71717172
13.39323553,9.402387142,125.9283855,129.9192339,14.06838714,137.1250046,95.33333333,86.66666667
16.44082977,11.54187471,189.7579974,194.6569525,16.20787471,203.0021141,95.27777778,86.61616162
15.51819584,10.89416256,169.0577481,173.6817814,15.56016256,181.6781884,95.22222222,86.56565657
14.40015649,10.1092709,145.575083,149.8659686,14.7752709,157.4438854,95.16666667,86.51515152
13.1783473,9.251530216,121.9198782,125.8466953,13.91753022,132.9737324,95.11111111,86.46464646
13.68383435,9.606394801,131.4523152,135.5297547,14.2723948,142.842403,95.05555556,86.41414141
14.61758652,10.26191224,150.00439,154.3600643,14.92791224,162.0189683,95,86.36363636
16.2015565,11.37389887,184.2748652,189.1025228,16.03989887,197.3569765,94.94444444,86.31313131
14.09709424,9.896513606,139.512085,143.7126656,14.56251361,151.1780527,94.88888889,86.26262626
15.39948454,10.81082425,166.4811208,171.0697811,15.47682425,179.0215245,94.83333333,86.21212121
14.59196202,10.24392319,149.4789381,153.8269769,14.90992319,161.4763258,94.77777778,86.16161616
15.41870162,10.82431512,166.8968852,171.4912717,15.49031512,179.4502417,94.72222222,86.11111111
15.69420951,11.01772857,172.9145404,177.5910214,15.68372857,185.6537432,94.66666667,86.06060606
15.88535959,11.15192071,177.1522707,181.8857095,15.81792071,190.0205696,94.61111111,86.01010101
14.41989698,10.12312922,145.9744805,150.2712482,14.78912922,157.8565093,94.55555556,85.95959596
15.00631827,10.53481167,158.0887368,162.5602434,15.20081167,170.364436,94.5,85.90909091
15.8141266,11.10191337,175.5670635,180.2792767,15.76791337,188.3872397,94.44444444,85.85858586
15.23620168,10.69619558,162.9693931,167.5093992,15.36219558,175.3997935,94.38888889,85.80808081
16.0690477,11.28087437,181.2729083,186.0610816,15.94687437,194.265378,94.33333333,85.75757576
15.38097023,10.79782674,166.0810515,170.664195,15.46382674,178.6089772,94.27777778,85.70707071
16.56370855,11.62813869,192.6051003,197.5406701,16.29413869,205.9324819,94.22222222,85.65656566
15.5703623,10.93078472,170.1962784,174.8358559,15.59678472,182.8519058,94.16666667,85.60606061
16.08422821,11.29153147,181.615569,186.4082657,15.95753147,194.6183054,94.11111111,85.55555556
15.03676772,10.55618795,158.7309462,163.2115259,15.22218795,171.0271246,94.05555556,85.50505051
16.44849459,11.54725561,189.9349714,194.8362104,16.21325561,203.1842806,94,85.45454545
15.85797227,11.13269413,176.5419548,181.267233,15.79869413,189.3917497,93.94444444,85.4040404
15.13808842,10.62731762,160.8772737,165.3880445,15.29331762,173.2416234,93.88888889,85.35353535
14.78056902,10.37633004,153.3680623,157.7723013,15.04233004,165.4920446,93.83333333,85.3030303
15.70775555,11.02723823,173.2131626,177.8936799,15.69323823,185.9615098,93.77777778,85.25252525
14.15520373,9.937307919,140.6646181,144.8825139,14.60330792,152.3694446,93.72222222,85.2020202
16.54211212,11.61297746,192.1031752,197.0323098,16.27897746,205.4159194,93.66666667,85.15151515
16.14731711,11.33582146,183.0431038,187.8545995,16.00182146,196.0885157,93.61111111,85.1010101
14.99909754,10.52974253,157.9366353,162.4059903,15.19574253,170.2074785,93.55555556,85.05050505
14.29424296,10.03491695,143.4415409,147.7008669,14.70091695,155.2394092,93.5,85
15.00212698,10.53186928,158.0004403,162.470698,15.19786928,170.2733208,93.44444444,84.94949495
16.50427071,11.58641184,191.2252775,196.1431364,16.25241184,204.5123774,93.38888889,84.8989899
14.77959965,10.37564951,153.3479459,157.751896,15.04164951,165.4712771,93.33333333,84.84848485
15.61613271,10.96291669,171.1983619,175.8515779,15.62891669,183.8848702,93.27777778,84.7979798
15.63856494,10.97866468,171.6905606,176.3504609,15.64466468,184.3922064,93.22222222,84.74747475
14.9304779,10.48156983,156.4948466,160.9437547,15.14756983,168.7195537,93.16666667,84.6969697
14.80677752,10.39472906,153.9124405,158.3244889,15.06072906,166.0540258,93.11111111,84.64646465
14.96256531,10.50409599,157.1682224,161.6266917,15.17009599,169.414501,93.05555556,84.5959596
15.46820586,10.85906834,167.9703045,172.579442,15.52506834,180.5570347,93,84.54545455
15.15063092,10.63612277,161.1439704,165.6584786,15.30212277,173.5167618,92.94444444,84.49494949
17.04399485,11.96531172,203.9367112,209.0153944,16.63131172,217.5899585,92.88888889,84.44444444
15.16389953,10.64543767,161.4263472,165.9448091,15.31143767,173.8080697,92.83333333,84.39393939
15.28743978,10.73216601,164.0673416,168.6226154,15.39816601,176.5322503,92.77777778,84.34343434
15.27355454,10.72241823,163.7694395,168.3205759,15.38841823,176.2249957,92.72222222,84.29292929
14.83767441,10.41641945,154.5554404,158.9766954,15.08241945,166.7177814,92.66666667,84.24242424
14.1018698,9.899866165,139.6066237,143.8086273,14.56586616,151.2757843,92.61111111,84.19191919
14.71952988,10.33347903,152.1039533,156.4900041,14.99947903,164.1869493,92.55555556,84.14141414
16.3242642,11.46004275,187.0767656,191.940987,16.12604275,200.2419371,92.5,84.09090909
14.25522679,10.00752662,142.6595616,146.9072618,14.67352662,154.4313123,92.44444444,84.04040404
12.80372531,8.988536184,115.0867482,118.9019373,13.65453618,125.892365,92.38888889,83.98989899
13.8021729,9.689471427,133.7357599,137.8484614,14.35547143,145.2047599,92.33333333,83.93939394
14.77782192,10.3744015,153.311058,157.7144784,15.0404015,165.4331953,92.27777778,83.88888889
14.49731353,10.17747758,147.5460835,151.8659194,14.84347758,159.4799993,92.22222222,83.83838384
15.52611506,10.89972205,169.2303387,173.8567318,15.56572205,181.85612,92.16666667,83.78787879
13.74112639,9.646615249,132.5553594,136.6498705,14.31261525,143.9836425,92.11111111,83.73737374
13.62261432,9.563416802,130.2787387,134.3379362,14.2294168,141.6280313,92.05555556,83.68686869
16.04049496,11.26082963,180.629281,185.4089463,15.92682963,193.6024423,92,83.63636364
14.57384667,10.23120576,149.1080241,153.450665,14.89720576,161.0932605,91.94444444,83.58585859
15.47933859,10.86688379,168.2121736,172.8246284,15.53288379,180.8064102,91.88888889,83.53535354
13.27871203,9.321988774,123.7840045,127.7407277,13.98798877,134.9045052,91.83333333,83.48484848
16.15757133,11.34302018,183.2756576,188.0902087,16.00902018,196.328007,91.77777778,83.43434343
15.99734072,11.23053427,179.6586832,184.4254897,15.89653427,192.6026669,91.72222222,83.38383838
17.1241538,12.02158531,205.8594758,210.9620443,16.68758531,219.5671712,91.66666667,83.33333333
16.111107,11.31040106,182.2230817,187.0237876,15.97640106,195.2439983,91.61111111,83.28282828
15.93144649,11.18427487,178.1816766,182.9288482,15.85027487,191.0811193,91.55555556,83.23232323
14.62506975,10.26716565,150.1580136,154.5159177,14.93316565,162.1776127,91.5,83.18181818
15.12853436,10.62061043,160.6742698,165.1821938,15.28661043,173.0321896,91.44444444,83.13131313
15.92572107,11.18025549,178.0536304,182.799096,15.84625549,190.9492037,91.38888889,83.08080808
15.83702949,11.11799178,176.0759637,180.7950014,15.78399178,188.9116105,91.33333333,83.03030303
13.51425987,9.487349265,128.2145035,132.2414141,14.15334927,139.4916405,91.27777778,82.97979798
14.41678339,10.1209434,145.9114487,150.2072887,14.7869434,157.7913913,91.22222222,82.92929293
13.66585868,9.593775428,131.1071792,135.1792625,14.25977543,142.4852866,91.16666667,82.87878788
13.30673032,9.341658314,124.3069279,128.2719999,14.00765831,135.4460442,91.11111111,82.82828283
12.70551443,8.919589689,113.3279755,117.1139003,13.58558969,124.0686584,91.05555556,82.77777778
14.47393895,10.16106804,147.0706784,151.3835493,14.82706804,158.9889251,91,82.72727273
14.32045336,10.05331731,143.9680617,148.2351977,14.71931731,155.7834793,90.94444444,82.67676768
16.33727657,11.46917777,187.3751293,192.2432281,16.13517777,200.5491115,90.88888889,82.62626263
15.04335784,10.56081438,158.8701098,163.3526533,15.22681438,171.1707211,90.83333333,82.57575758
16.07609346,11.28582067,181.4319079,186.2221807,15.95182067,194.4291426,90.77777778,82.52525253
16.2358644,11.39798388,185.0561208,189.8940013,16.06398388,198.1614502,90.72222222,82.47474747
16.77941473,11.77956984,197.6542877,202.6541326,16.44556984,211.127942,90.66666667,82.42424242
14.86207432,10.4335488,155.0641776,159.4927031,15.0995488,167.2429125,90.61111111,82.37373737
16.95109474,11.90009351,201.7196126,206.7706139,16.56609351,215.3097788,90.55555556,82.32323232
16.02938358,11.25302917,180.379121,185.1554754,15.91902917,193.344769,90.5,82.27272727
16.21165106,11.38098551,184.5045657,189.3352313,16.04698551,197.5935082,90.44444444,82.22222222
13.88608854,9.748382308,135.3668998,139.504606,14.41438231,146.8919006,90.38888889,82.17171717
16.80632618,11.79846235,198.2888066,203.2966705,16.46446235,211.7807192,90.33333333,82.12121212
16.05502579,11.27103064,180.9566876,185.7406827,15.93703064,193.9396748,90.27777778,82.07070707
14.73316944,10.34305434,152.3859721,156.7760872,15.00905434,164.4781254,90.22222222,82.02020202
13.55115286,9.513249066,128.9154923,132.9533961,14.17924907,140.2171901,90.16666667,81.96969697
15.15560476,10.63961453,161.2497926,165.7657828,15.30561453,173.6259318,90.11111111,81.91919192
13.91828489,9.770984959,135.9953523,140.1426523,14.43698496,147.5418485,90.05555556,81.86868687
16.19304449,11.36792323,184.0812866,188.9064079,16.03392323,197.1576379,90,81.81818182
14.60042602,10.24986513,149.6523976,154.0029585,14.91586513,161.6554632,89.94444444,81.76767677
15.96805315,11.20997367,179.0014553,183.7595347,15.87597367,191.9256403,89.88888889,81.71717172
15.53260924,10.90428112,169.3719377,174.0002658,15.57028112,182.0020991,89.83333333,81.66666667
15.90144555,11.16321346,177.5112309,182.249463,15.82921346,190.3903993,89.77777778,81.61616162
15.43316092,10.83446591,167.2100558,171.8087508,15.50046591,179.7731593,89.72222222,81.56565657
15.28421399,10.72990143,163.9981097,168.5524222,15.39590143,176.4608456,89.66666667,81.51515152
14.58885679,10.24174325,149.4153255,153.7624391,14.90774325,161.4106302,89.61111111,81.46464646
18.10707441,12.71162023,230.1702534,235.5657075,17.37762023,244.5469142,89.55555556,81.41414141
12.93752638,9.082467891,117.5046679,121.3597264,13.74846789,128.3988478,89.5,81.36363636
14.89358078,10.45566713,155.7223229,160.1602366,15.12166713,167.9222302,89.44444444,81.31313131
12.91709305,9.068123182,117.1337909,120.9827608,13.73412318,128.0144387,89.38888889,81.26262626
15.07343474,10.58192912,159.506018,163.9975236,15.24792912,171.8268624,89.33333333,81.21212121
13.75244538,9.654561465,132.7738293,136.8717132,14.32056147,144.2096605,89.27777778,81.16161616
14.74375667,10.35048685,152.6050595,156.9983293,15.01648685,164.7043213,89.22222222,81.11111111
14.795875,10.38707522,153.6858665,158.0946663,15.05307522,165.8201287,89.16666667,81.06060606
14.53744174,10.20564859,148.3640218,152.6958149,14.87164859,160.3248431,89.11111111,81.01010101
15.28962302,10.73369871,164.1142068,168.6701311,15.39969871,176.5805862,89.05555556,80.95959596
13.89747167,9.756373553,135.588925,139.7300232,14.42237355,147.121525,89,80.90909091
14.98598866,10.52053978,157.6606898,162.1261387,15.18653978,169.9227179,88.94444444,80.85858586
14.89610474,10.45743901,155.7751067,160.2137725,15.12343901,167.9767102,88.88888889,80.80808081
15.84474714,11.12340975,176.2476149,180.9689523,15.78940975,189.0884752,88.83333333,80.75757576
14.40040582,10.10944594,145.580124,149.8710839,14.77544594,157.4490935,88.77777778,80.70707071
16.54274196,11.61341962,192.1178041,197.0471265,16.27941962,205.4309752,88.72222222,80.65656566
15.6150213,10.96213645,171.1739942,175.826879,15.62813645,183.8597525,88.66666667,80.60606061
13.90532582,9.761887366,135.7422245,139.8856629,14.42788737,147.2800681,88.61111111,80.55555556
15.8383508,11.11891936,176.1053454,180.8247768,15.78491936,188.9418848,88.55555556,80.50505051
14.15663573,9.938313221,140.69308,144.9114025,14.60431322,152.3988643,88.5,80.45454545
15.29043609,10.7342695,164.1316618,168.6878284,15.4002695,176.5985888,88.44444444,80.4040404
14.80625667,10.39436341,153.9016126,158.3135058,15.06036341,166.042848,88.38888889,80.35353535
15.39802104,10.80979683,166.449479,171.0377032,15.47579683,178.9888963,88.33333333,80.3030303
14.61928063,10.26310154,150.0391615,154.3953406,14.92910154,162.0548763,88.27777778,80.25252525
13.44535805,9.438978458,126.910445,130.9168246,14.10497846,138.1417315,88.22222222,80.2020202
13.7379221,9.644365757,132.4935455,136.5871018,14.31036576,143.919692,88.16666667,80.15151515
12.93486572,9.080600042,117.4563422,121.3106079,13.74660004,128.3487599,88.11111111,80.1010101
13.81399195,9.697768695,133.9648987,138.0811219,14.3637687,145.4417839,88.05555556,80.05050505
15.33237671,10.76371287,165.0333005,169.6019644,15.42971287,177.5284819,88,80
14.24927216,10.00334632,142.5404042,146.78633,14.66934632,154.3081694,87.94444444,79.94949495
16.35216655,11.47963091,187.7168366,192.5893722,16.14563091,200.9009015,87.88888889,79.8989899
15.00590921,10.5345245,158.0801182,162.5515029,15.2005245,170.3555422,87.83333333,79.84848485
14.29169459,10.03312793,143.3904002,147.6489669,14.69912793,155.1865624,87.77777778,79.7979798
13.90180405,9.759414992,135.6734748,139.8158639,14.42541499,147.2089672,87.72222222,79.74747475
13.02420121,9.143315795,119.0843846,122.96527,13.8093158,130.0359935,87.66666667,79.6969697
13.95873471,9.799381744,136.7869701,140.9463231,14.46538174,148.3604792,87.61111111,79.64646465
14.859268,10.43157869,155.0056234,159.4333127,15.09757869,167.1824727,87.55555556,79.5959596
13.65047345,9.582974614,130.8121406,134.8796394,14.24897461,142.1799953,87.5,79.54545455
16.9434928,11.89475676,201.5387255,206.5874615,16.56075676,215.1237309,87.44444444,79.49494949
14.91093869,10.46785281,156.0855116,160.5285975,15.13385281,168.297085,87.38888889,79.44444444
12.69050948,8.909055834,113.0604575,116.8419111,13.57505583,123.791225,87.33333333,79.39393939
15.52781274,10.90091386,169.2673491,173.8942479,15.56691386,181.8942754,87.27777778,79.34343434
13.99425359,9.82431689,137.4839819,141.6539186,14.49031689,149.0812177,87.22222222,79.29292929
15.66345308,10.99613678,172.2374726,176.9047889,15.66213678,184.9559151,87.16666667,79.24242424
14.88662507,10.45078404,155.5769038,160.0127448,15.11678404,167.7721364,87.11111111,79.19191919
14.67106882,10.29945815,151.1040592,155.4756699,14.96545815,163.1545258,87.05555556,79.14141414
13.66551346,9.593533073,131.1005553,135.1725357,14.25953307,142.4784326,87,79.09090909
15.02123898,10.54528638,158.4032668,162.8792194,15.21128638,170.6890007,86.94444444,79.04040404
15.44326012,10.8415558,167.4289663,172.0306706,15.5075558,179.9988781,86.88888889,78.98989899
13.90127251,9.759041842,135.6631001,139.8053308,14.42504184,147.1982376,86.83333333,78.93939394
15.5245311,10.89861007,169.1958109,173.821732,15.56461007,181.8205239,86.77777778,78.88888889
14.28777007,10.03037282,143.3116606,147.5690579,14.69637282,155.1051954,86.72222222,78.83838384
15.73368414,11.04544075,173.785476,178.4737194,15.71144075,186.5513284,86.66666667,78.78787879
16.55704427,11.6234602,192.450145,197.3837291,16.2894602,205.7730097,86.61111111,78.73737374
13.20004515,9.266762655,122.3216855,126.254968,13.93276265,133.389943,86.55555556,78.68686869
15.01330483,10.53971641,158.2359752,162.7095636,15.20571641,170.5163729,86.5,78.63636364
14.89998307,10.46016169,155.8562322,160.2960536,15.12616169,168.0604422,86.44444444,78.58585859
14.0103748,9.835634383,137.8009241,141.9756645,14.50163438,149.4089309,86.38888889,78.53535354
14.72001631,10.33382052,152.1140066,156.5002024,14.99982052,164.1973292,86.33333333,78.48484848
15.03796706,10.55702991,158.7562681,163.2372052,15.22302991,171.0532533,86.27777778,78.43434343
13.23652418,9.292371844,122.9987046,126.9428569,13.95837184,134.0911837,86.22222222,78.38383838
13.45638236,9.4467178,127.1186468,131.1283113,14.1127178,138.3572677,86.16666667,78.33333333
14.46801049,10.15690611,146.9502242,151.2613286,14.82290611,158.8644971,86.11111111,78.28282828
15.15929053,10.64220203,161.3282325,165.845321,15.30820203,173.7068525,86.05555556,78.23232323
12.63408833,8.869446775,112.057374,115.8220156,13.53544678,122.7508714,86,78.18181818
14.02188985,9.843718235,138.0275328,142.2057044,14.50971824,149.6432338,85.94444444,78.13131313
14.2830128,10.02703309,143.216242,147.4722217,14.69303309,155.0065921,85.88888889,78.08080808
15.08298165,10.58863128,159.7081313,164.2024817,15.25463128,172.0353988,85.83333333,78.03030303
14.58433604,10.23856956,149.3227391,153.6685056,14.90456956,161.3150113,85.77777778,77.97979798
