Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
14.68299075,10.30782764,151.3497379,155.724901,14.97382764,0,101,91.81818182
14.69021836,10.31290161,151.4987765,155.8760933,14.97890161,0,100.9444444,91.76767677
14.69736449,10.31791837,151.6462071,156.0256532,14.98391837,0,100.8888889,91.71717172
14.70442906,10.32287787,151.7920253,156.1735765,14.98887787,0,100.8333333,91.66666667
14.71141197,10.32778005,151.936227,156.3198589,14.99378005,0,100.7777778,91.61616162
14.71831314,10.33262485,152.078808,156.4644963,14.99862485,0,100.7222222,91.56565657
14.72513249,10.3374122,152.2197642,156.6074845,15.0034122,0,100.6666667,91.51515152
14.73186993,10.34214205,152.3590915,156.7488194,15.00814205,0,100.6111111,91.46464646
14.73852538,10.34681435,152.4967859,156.8884969,15.01281435,0,100.5555556,91.41414141
14.74509877,10.35142903,152.6328434,157.0265132,15.01742903,0,100.5,91.36363636
14.75159,10.35598604,152.7672601,157.1628641,15.02198604,0,100.4444444,91.31313131
14.75799901,10.36048532,152.9000321,157.2975458,15.02648532,0,100.3888889,91.26262626
14.76432571,10.36492683,153.0311556,157.4305545,15.03092683,0,100.3333333,91.21212121
14.77057003,10.36931049,153.1606268,157.5618863,15.03531049,0,100.2777778,91.16161616
14.77673189,10.37363627,153.2884419,157.6915375,15.03963627,0,100.2222222,91.11111111
14.78281121,10.37790411,153.4145972,157.8195043,15.04390411,0,100.1666667,91.06060606
14.78880793,10.38211395,153.5390892,157.9457831,15.04811395,0,100.1111111,91.01010101
14.79472196,10.38626575,153.661914,158.0703703,15.05226575,0,100.0555556,90.95959596
14.80055324,10.39035946,153.7830684,158.1932622,15.05635946,0,100,90.90909091
14.8063017,10.39439502,153.9025486,158.3144553,15.06039502,0,99.94444444,90.85858586
14.81196726,10.39837239,154.0203513,158.4339462,15.06437239,0,99.88888889,90.80808081
14.81754985,10.40229151,154.136473,158.5517314,15.06829151,0,99.83333333,90.75757576
14.82304942,10.40615234,154.2509104,158.6678075,15.07215234,0,99.77777778,90.70707071
14.82846589,10.40995484,154.3636602,158.7821712,15.07595484,0,99.72222222,90.65656566
14.83379919,10.41369895,154.474719,158.8948193,15.07969895,0,99.66666667,90.60606061
14.83904926,10.41738463,154.5840837,159.0057484,15.08338463,0,99.61111111,90.55555556
14.84421604,10.42101184,154.6917512,159.1149554,15.08701184,0,99.55555556,90.50505051
14.84929947,10.42458053,154.7977181,159.2224371,15.09058053,0,99.5,90.45454545
14.85429947,10.42809066,154.9019816,159.3281904,15.09409066,0,99.44444444,90.4040404
14.859216,10.43154218,155.0045385,159.4322123,15.09754218,0,99.38888889,90.35353535
14.86404898,10.43493506,155.1053859,159.5344998,15.10093506,0,99.33333333,90.3030303
14.86879837,10.43826925,155.2045209,159.63505,15.10426925,0,99.27777778,90.25252525
14.8734641,10.44154471,155.3019405,159.7338599,15.10754471,0,99.22222222,90.2020202
14.87804613,10.44476141,155.397642,159.8309267,15.11076141,0,99.16666667,90.15151515
14.88254438,10.44791929,155.4916225,159.9262476,15.11391929,0,99.11111111,90.1010101
14.88695881,10.45101833,155.5838794,160.0198199,15.11701833,0,99.05555556,90.05050505
14.89128936,10.45405849,155.6744099,160.1116408,15.12005849,0,99,90
14.89553598,10.45703972,155.7632114,160.2017077,15.12303972,0,98.94444444,89.94949495
14.89969862,10.459962,155.8502814,160.290018,15.125962,0,98.88888889,89.8989899
14.90377723,10.46282529,155.9356173,160.3765692,15.12882529,0,98.83333333,89.84848485
14.90777176,10.46562955,156.0192165,160.4613588,15.13162955,0,98.77777778,89.7979798
14.91168215,10.46837474,156.1010768,160.5443842,15.13437474,0,98.72222222,89.74747475
14.91550837,10.47106084,156.1811956,160.6256432,15.13706084,0,98.66666667,89.6969697
14.91925036,10.47368782,156.2595708,160.7051333,15.13968782,0,98.61111111,89.64646465
14.92290809,10.47625563,156.3361999,160.7828523,15.14225563,0,98.55555556,89.5959596
14.9264815,10.47876425,156.4110807,160.858798,15.14476425,0,98.5,89.54545455
14.92997055,10.48121365,156.4842111,160.932968,15.14721365,0,98.44444444,89.49494949
14.9333752,10.4836038,156.555589,161.0053604,15.1496038,0,98.38888889,89.44444444
14.9366954,10.48593467,156.6252122,161.0759729,15.15193467,0,98.33333333,89.39393939
14.93993113,10.48820623,156.6930787,161.1448036,15.15420623,0,98.27777778,89.34343434
14.94308233,10.49041845,156.7591866,161.2118505,15.15641845,0,98.22222222,89.29292929
14.94614897,10.49257131,156.823534,161.2771116,15.15857131,0,98.16666667,89.24242424
14.94913102,10.49466478,156.8861188,161.3405851,15.16066478,0,98.11111111,89.19191919
14.95202843,10.49669884,156.9469394,161.402269,15.16269884,0,98.05555556,89.14141414
14.95484117,10.49867345,157.0059939,161.4621617,15.16467345,0,98,89.09090909
14.9575692,10.5005886,157.0632807,161.5202613,15.1665886,0,97.94444444,89.04040404
14.9602125,10.50244427,157.118798,161.5765663,15.16844427,0,97.88888889,88.98989899
14.96277104,10.50424042,157.1725443,161.6310749,15.17024042,0,97.83333333,88.93939394
14.96524477,10.50597704,157.2245179,161.6837856,15.17197704,0,97.77777778,88.88888889
14.96763367,10.50765411,157.2747174,161.7346969,15.17365411,0,97.72222222,88.83838384
14.96993771,10.5092716,157.3231412,161.7838073,15.1752716,0,97.66666667,88.78787879
14.97215686,10.5108295,157.369788,161.8311154,15.1768295,0,97.61111111,88.73737374
14.9742911,10.51232779,157.4146565,161.8766198,15.17832779,0,97.55555556,88.68686869
14.9763404,10.51376645,157.4577452,161.9203191,15.17976645,0,97.5,88.63636364
14.97830473,10.51514546,157.499053,161.9622122,15.18114546,0,97.44444444,88.58585859
14.98018407,10.51646481,157.5385786,162.0022978,15.18246481,0,97.38888889,88.53535354
14.9819784,10.51772447,157.5763209,162.0405748,15.18372447,0,97.33333333,88.48484848
14.9836877,10.51892444,157.6122787,162.077042,15.18492444,0,97.27777778,88.43434343
14.98531194,10.5200647,157.6464511,162.1116984,15.1860647,0,97.22222222,88.38383838
14.98685111,10.52114523,157.6788371,162.1445429,15.18714523,0,97.16666667,88.33333333
14.98830518,10.52216603,157.7094356,162.1755747,15.18816603,0,97.11111111,88.28282828
14.98967414,10.52312707,157.7382458,162.2047928,15.18912707,0,97.05555556,88.23232323
14.99095798,10.52402836,157.7652668,162.2321964,15.19002836,0,97,88.18181818
14.99215667,10.52486987,157.7904979,162.2577847,15.19086987,0,96.94444444,88.13131313
14.9932702,10.52565159,157.8139384,162.281557,15.19165159,0,96.88888889,88.08080808
14.99429856,10.52637353,157.8355874,162.3035125,15.19237353,0,96.83333333,88.03030303
14.99524173,10.52703566,157.8554445,162.3236506,15.19303566,0,96.77777778,87.97979798
14.99609971,10.52763799,157.873509,162.3419707,15.19363799,0,96.72222222,87.92929293
14.99687249,10.52818049,157.8897804,162.3584724,15.19418049,0,96.66666667,87.87878788
14.99756005,10.52866318,157.9042582,162.3731551,15.19466318,0,96.61111111,87.82828283
14.99816238,10.52908603,157.916942,162.3860184,15.19508603,0,96.55555556,87.77777778
14.99867949,10.52944905,157.9278315,162.3970619,15.19544905,0,96.5,87.72727273
14.99911135,10.52975223,157.9369262,162.4062853,15.19575223,0,96.44444444,87.67676768
14.99945797,10.52999557,157.944226,162.4136884,15.19599557,0,96.38888889,87.62626263
14.99971935,10.53017906,157.9497306,162.4192709,15.19617906,0,96.33333333,87.57575758
14.99989548,10.53030271,157.9534399,162.4230327,15.19630271,0,96.27777778,87.52525253
14.99998635,10.5303665,157.9553538,162.4249736,15.1963665,0,96.22222222,87.47474747
14.99999197,10.53037045,157.9554721,162.4250936,15.19637045,0,96.16666667,87.42424242
14.99991233,10.53031454,157.953795,162.4233928,15.19631454,0,96.11111111,87.37373737
14.99974745,10.53019879,157.9503224,162.419871,15.19619879,0,96.05555556,87.32323232
14.99949731,10.53002318,157.9450544,162.4145285,15.19602318,0,96,87.27272727
14.99916193,10.52978774,157.9379913,162.4073655,15.19578774,0,95.94444444,87.22222222
14.9987413,10.52949244,157.9291331,162.398382,15.19549244,0,95.88888889,87.17171717
14.99823543,10.52913731,157.9184803,162.3875784,15.19513731,0,95.83333333,87.12121212
14.99764433,10.52872235,157.906033,162.374955,15.19472235,0,95.77777778,87.07070707
14.99696801,10.52824755,157.8917917,162.3605121,15.19424755,0,95.72222222,87.02020202
14.99620647,10.52771293,157.8757567,162.3442502,15.19371293,0,95.66666667,86.96969697
14.99535972,10.52711849,157.8579286,162.3261698,15.19311849,0,95.61111111,86.91919192
14.99442777,10.52646424,157.8383078,162.3062713,15.19246424,0,95.55555556,86.86868687
14.99341064,10.52575019,157.8168949,162.2845554,15.19175019,0,95.5,86.81818182
14.99230834,10.52497634,157.7936906,162.2610226,15.19097634,0,95.44444444,86.76767677
14.99112087,10.52414272,157.7686955,162.2356737,15.19014272,0,95.38888889,86.71717172
14.98984826,10.52324931,157.7419104,162.2085094,15.18924931,0,95.33333333,86.66666667
14.98849052,10.52229614,157.713336,162.1795304,15.18829614,0,95.27777778,86.61616162
14.98704767,10.52128322,157.6829732,162.1487377,15.18728322,0,95.22222222,86.56565657
14.98551972,10.52021056,157.6508229,162.116132,15.18621056,0,95.16666667,86.51515152
14.98390669,10.51907818,157.6168859,162.0817144,15.18507818,0,95.11111111,86.46464646
14.98220861,10.51788608,157.5811634,162.0454859,15.18388608,0,95.05555556,86.41414141
14.98042549,10.51663429,157.5436563,162.0074475,15.18263429,0,95,86.36363636
14.97855735,10.51532281,157.5043657,161.9676002,15.18132281,0,94.94444444,86.31313131
14.97660422,10.51395166,157.4632928,161.9259454,15.17995166,0,94.88888889,86.26262626
14.97456612,10.51252086,157.4204388,161.882484,15.17852086,0,94.83333333,86.21212121
14.97244308,10.51103044,157.3758049,161.8372175,15.17703044,0,94.77777778,86.16161616
14.97023512,10.50948039,157.3293924,161.7901472,15.17548039,0,94.72222222,86.11111111
14.96794227,10.50787075,157.2812028,161.7412743,15.17387075,0,94.66666667,86.06060606
14.96556455,10.50620154,157.2312373,161.6906003,15.17220154,0,94.61111111,86.01010101
14.963102,10.50447277,157.1794975,161.6381267,15.17047277,0,94.55555556,85.95959596
14.96055465,10.50268446,157.1259848,161.583855,15.16868446,0,94.5,85.90909091
14.95792252,10.50083664,157.0707009,161.5277868,15.16683664,0,94.44444444,85.85858586
14.95520566,10.49892933,157.0136473,161.4699237,15.16492933,0,94.38888889,85.80808081
14.95240408,10.49696256,156.9548257,161.4102673,15.16296256,0,94.33333333,85.75757576
14.94951783,10.49493634,156.8942379,161.3488194,15.16093634,0,94.27777778,85.70707071
14.94654694,10.4928507,156.8318855,161.2855817,15.1588507,0,94.22222222,85.65656566
14.94349145,10.49070567,156.7677704,161.2205562,15.15670567,0,94.16666667,85.60606061
14.94035139,10.48850127,156.7018945,161.1537446,15.15450127,0,94.11111111,85.55555556
14.93712681,10.48623753,156.6342597,161.085149,15.15223753,0,94.05555556,85.50505051
14.93381774,10.48391448,156.564868,161.0147712,15.14991448,0,94,85.45454545
14.93042422,10.48153214,156.4937213,160.9426134,15.14753214,0,93.94444444,85.4040404
14.92694629,10.47909055,156.4208218,160.8686775,15.14509055,0,93.88888889,85.35353535
14.923384,10.47658973,156.3461716,160.7929659,15.14258973,0,93.83333333,85.3030303
14.91973739,10.47402972,156.2697728,160.7154805,15.14002972,0,93.77777778,85.25252525
14.9160065,10.47141054,156.1916278,160.6362237,15.13741054,0,93.72222222,85.2020202
14.91219139,10.46873224,156.1117387,160.5551978,15.13473224,0,93.66666667,85.15151515
14.90829208,10.46599483,156.0301079,160.4724051,15.13199483,0,93.61111111,85.1010101
14.90430865,10.46319835,155.9467377,160.387848,15.12919835,0,93.55555556,85.05050505
14.90024112,10.46034285,155.8616306,160.3015289,15.12634285,0,93.5,85
14.89608955,10.45742835,155.7747891,160.2134503,15.12342835,0,93.44444444,84.94949495
14.891854,10.45445488,155.6862157,160.1236149,15.12045488,0,93.38888889,84.8989899
14.88753451,10.45142249,155.595913,160.032025,15.11742249,0,93.33333333,84.84848485
14.88313114,10.44833121,155.5038836,159.9386835,15.11433121,0,93.27777778,84.7979798
14.87864393,10.44518108,155.4101301,159.8435929,15.11118108,0,93.22222222,84.74747475
14.87407295,10.44197214,155.3146553,159.7467561,15.10797214,0,93.16666667,84.6969697
14.86941825,10.43870442,155.217462,159.6481759,15.10470442,0,93.11111111,84.64646465
14.86467989,10.43537797,155.1185531,159.547855,15.10137797,0,93.05555556,84.5959596
14.85985792,10.43199283,155.0179312,159.4457963,15.09799283,0,93,84.54545455
14.8549524,10.42854903,154.9155995,159.3420029,15.09454903,0,92.94444444,84.49494949
14.8499634,10.42504663,154.8115609,159.2364776,15.09104663,0,92.88888889,84.44444444
14.84489097,10.42148566,154.7058183,159.1292236,15.08748566,0,92.83333333,84.39393939
14.83973517,10.41786616,154.5983749,159.0202439,15.08386616,0,92.77777778,84.34343434
14.83449608,10.41418818,154.4892338,158.9095416,15.08018818,0,92.72222222,84.29292929
14.82917374,10.41045177,154.3783981,158.79712,15.07645177,0,92.66666667,84.24242424
14.82376824,10.40665697,154.265871,158.6829823,15.07265697,0,92.61111111,84.19191919
14.81827962,10.40280382,154.1516559,158.5671317,15.06880382,0,92.55555556,84.14141414
14.81270797,10.39889238,154.035756,158.4495716,15.06489238,0,92.5,84.09090909
14.80705334,10.39492269,153.9181748,158.3303054,15.06092269,0,92.44444444,84.04040404
14.80131581,10.3908948,153.7989155,158.2093365,15.0568948,0,92.38888889,83.98989899
14.79549544,10.38680876,153.6779817,158.0866683,15.05280876,0,92.33333333,83.93939394
14.78959231,10.38266461,153.5553768,157.9623045,15.04866461,0,92.27777778,83.88888889
14.7836065,10.37846242,153.4311044,157.8362485,15.04446242,0,92.22222222,83.83838384
14.77753806,10.37420222,153.3051682,157.708504,15.04020222,0,92.16666667,83.78787879
14.77138708,10.36988408,153.1775717,157.5790747,15.03588408,0,92.11111111,83.73737374
14.76515362,10.36550804,153.0483186,157.4479642,15.03150804,0,92.05555556,83.68686869
14.75883778,10.36107416,152.9174127,157.3151764,15.02707416,0,92,83.63636364
14.75243962,10.35658249,152.7848578,157.180715,15.02258249,0,91.94444444,83.58585859
14.74595922,10.35203309,152.6506577,157.0445839,15.01803309,0,91.88888889,83.53535354
14.73939666,10.34742601,152.5148163,156.9067869,15.01342601,0,91.83333333,83.48484848
14.73275202,10.3427613,152.3773375,156.7673282,15.0087613,0,91.77777778,83.43434343
14.72602538,10.33803903,152.2382252,156.6262115,15.00403903,0,91.72222222,83.38383838
14.71921683,10.33325926,152.0974835,156.4834411,14.99925926,0,91.66666667,83.33333333
14.71232644,10.32842203,151.9551165,156.3390209,14.99442203,0,91.61111111,83.28282828
14.7053543,10.32352741,151.8111282,156.1929551,14.98952741,0,91.55555556,83.23232323
14.69830049,10.31857547,151.6655229,156.0452479,14.98457547,0,91.5,83.18181818
14.69116511,10.31356625,151.5183046,155.8959035,14.97956625,0,91.44444444,83.13131313
14.68394823,10.30849982,151.3694777,155.7449261,14.97449982,0,91.38888889,83.08080808
14.67664995,10.30337624,151.2190465,155.5923202,14.96937624,0,91.33333333,83.03030303
14.66927036,10.29819558,151.0670152,155.4380899,14.96419558,0,91.27777778,82.97979798
14.66180953,10.2929579,150.9133882,155.2822399,14.9589579,0,91.22222222,82.92929293
14.65426758,10.28766326,150.7581701,155.1247744,14.95366326,0,91.16666667,82.87878788
14.64664458,10.28231172,150.6013652,154.965698,14.94831172,0,91.11111111,82.82828283
14.63894063,10.27690335,150.442978,154.8050153,14.94290335,0,91.05555556,82.77777778
14.63115582,10.27143822,150.2830132,154.6427308,14.93743822,0,91,82.72727273
14.62329025,10.2659164,150.1214752,154.4788491,14.9319164,0,90.94444444,82.67676768
14.61534402,10.26033794,149.9583688,154.3133749,14.92633794,0,90.88888889,82.62626263
14.60731722,10.25470293,149.7936986,154.1463129,14.92070293,0,90.83333333,82.57575758
14.59920994,10.24901142,149.6274694,153.9776679,14.91501142,0,90.77777778,82.52525253
14.5910223,10.24326348,149.4596859,153.8074447,14.90926348,0,90.72222222,82.47474747
14.58275438,10.2374592,149.290353,153.6356482,14.9034592,0,90.66666667,82.42424242
14.57440629,10.23159863,149.1194754,153.4622831,14.89759863,0,90.61111111,82.37373737
14.56597813,10.22568185,148.9470582,153.2873544,14.89168185,0,90.55555556,82.32323232
14.55747,10.21970893,148.7731062,153.1108672,14.88570893,0,90.5,82.27272727
14.54888201,10.21367994,148.5976244,152.9328264,14.87967994,0,90.44444444,82.22222222
14.54021426,10.20759496,148.4206178,152.7532371,14.87359496,0,90.38888889,82.17171717
14.53146685,10.20145407,148.2420916,152.5721044,14.86745407,0,90.33333333,82.12121212
14.5226399,10.19525732,148.0620507,152.3894333,14.86125732,0,90.27777778,82.07070707
14.5137335,10.18900481,147.8805005,152.2052292,14.85500481,0,90.22222222,82.02020202
14.50474778,10.18269661,147.697446,152.0194972,14.84869661,0,90.16666667,81.96969697
14.49568283,10.17633279,147.5128925,151.8322425,14.84233279,0,90.11111111,81.91919192
14.48653877,10.16991343,147.3268452,151.6434706,14.83591343,0,90.05555556,81.86868687
14.47731571,10.16343861,147.1393095,151.4531866,14.82943861,0,90,81.81818182
14.46801377,10.15690841,146.9502907,151.2613961,14.82290841,0,89.94444444,81.76767677
14.45863305,10.15032291,146.7597943,151.0681044,14.81632291,0,89.88888889,81.71717172
14.44917367,10.14368219,146.5678255,150.873317,14.80968219,0,89.83333333,81.66666667
14.43963574,10.13698632,146.37439,150.6770394,14.80298632,0,89.77777778,81.61616162
14.43001938,10.1302354,146.1794932,150.4792772,14.7962354,0,89.72222222,81.56565657
14.42032472,10.1234295,145.9831407,150.2800359,14.7894295,0,89.66666667,81.51515152
14.41055186,10.11656871,145.785338,150.0793211,14.78256871,0,89.61111111,81.46464646
14.40070092,10.1096531,145.5860908,149.8771386,14.7756531,0,89.55555556,81.41414141
14.39077203,10.10268277,145.3854047,149.673494,14.76868277,0,89.5,81.36363636
14.38076531,10.0956578,145.1832855,149.468393,14.7616578,0,89.44444444,81.31313131
14.37068087,10.08857828,144.9797388,149.2618414,14.75457828,0,89.38888889,81.26262626
14.36051884,10.08144428,144.7747706,149.0538451,14.74744428,0,89.33333333,81.21212121
14.35027935,10.0742559,144.5683864,148.8444099,14.7402559,0,89.27777778,81.16161616
14.33996252,10.06701323,144.3605924,148.6335417,14.73301323,0,89.22222222,81.11111111
14.32956847,10.05971634,144.1513942,148.4212463,14.72571634,0,89.16666667,81.06060606
14.31909734,10.05236535,143.9407979,148.2075299,14.71836535,0,89.11111111,81.01010101
14.30854924,10.04496032,143.7288094,147.9923983,14.71096032,0,89.05555556,80.95959596
14.29792432,10.03750135,143.5154347,147.7758576,14.70350135,0,89,80.90909091
14.28722268,10.02998854,143.3006798,147.5579139,14.69598854,0,88.94444444,80.85858586
14.27644448,10.02242197,143.0845508,147.3385733,14.68842197,0,88.88888889,80.80808081
14.26558984,10.01480174,142.8670538,147.1178419,14.68080174,0,88.83333333,80.75757576
14.25465888,10.00712793,142.648195,146.895726,14.67312793,0,88.77777778,80.70707071
14.24365175,9.99940065,142.4279806,146.6722317,14.66540065,0,88.72222222,80.65656566
14.23256858,9.991619984,142.2064166,146.4473652,14.65761998,0,88.66666667,80.60606061
14.2214095,9.98378603,141.9835095,146.2211329,14.64978603,0,88.61111111,80.55555556
14.21017465,9.975898883,141.7592654,145.9935411,14.64189888,0,88.55555556,80.50505051
14.19886416,9.967958639,141.5336907,145.7645962,14.63395864,0,88.5,80.45454545
14.18747818,9.959965394,141.3067917,145.5343045,14.62596539,0,88.44444444,80.4040404
14.17601684,9.951919246,141.0785748,145.3026724,14.61791925,0,88.38888889,80.35353535
14.16448028,9.943820293,140.8490464,145.0697064,14.60982029,0,88.33333333,80.3030303
14.15286864,9.935668633,140.6182131,144.8354131,14.60166863,0,88.27777778,80.25252525
14.14118207,9.927464367,140.3860811,144.5997988,14.59346437,0,88.22222222,80.2020202
14.12942071,9.919207592,140.1526571,144.3628702,14.58520759,0,88.16666667,80.15151515
14.11758469,9.910898411,139.9179477,144.1246339,14.57689841,0,88.11111111,80.1010101
14.10567416,9.902536925,139.6819593,143.8850965,14.56853693,0,88.05555556,80.05050505
14.09368928,9.894123235,139.4446986,143.6442646,14.56012323,0,88,80
14.08163018,9.885657443,139.2061722,143.4021449,14.55165744,0,87.94444444,79.94949495
14.06949701,9.877139654,138.9663868,143.1587442,14.54313965,0,87.88888889,79.8989899
14.05728992,9.86856997,138.7253491,142.9140691,14.53456997,0,87.83333333,79.84848485
14.04500905,9.859948496,138.4830659,142.6681264,14.5259485,0,87.77777778,79.7979798
14.03265457,9.851275337,138.2395438,142.4209231,14.51727534,0,87.72222222,79.74747475
14.02022661,9.842550599,137.9947898,142.1724658,14.5085506,0,87.66666667,79.6969697
14.00772533,9.833774387,137.7488106,141.9227615,14.49977439,0,87.61111111,79.64646465
13.99515088,9.824946809,137.501613,141.6718171,14.49094681,0,87.55555556,79.5959596
13.98250342,9.816067973,137.253204,141.4196394,14.48206797,0,87.5,79.54545455
13.96978309,9.807137986,137.0035904,141.1662355,14.47313799,0,87.44444444,79.49494949
13.95699006,9.798156957,136.7527793,140.9116124,14.46415696,0,87.38888889,79.44444444
13.94412448,9.789124995,136.5007775,140.655777,14.455125,0,87.33333333,79.39393939
13.9311865,9.780042212,136.247592,140.3987363,14.44604221,0,87.27777778,79.34343434
13.91817629,9.770908716,135.99323,140.1404976,14.43690872,0,87.22222222,79.29292929
13.905094,9.76172462,135.7376984,139.8810678,14.42772462,0,87.16666667,79.24242424
13.89193979,9.752490034,135.4810043,139.6204541,14.41849003,0,87.11111111,79.19191919
13.87871382,9.743205073,135.2231549,139.3586636,14.40920507,0,87.05555556,79.14141414
13.86541625,9.733869849,134.9641572,139.0957036,14.39986985,0,87,79.09090909
13.85204725,9.724484475,134.7040185,138.8315812,14.39048447,0,86.94444444,79.04040404
13.83860698,9.715049065,134.4427458,138.5663037,14.38104907,0,86.88888889,78.98989899
13.8250956,9.705563736,134.1803465,138.2998783,14.37156374,0,86.83333333,78.93939394
13.81151327,9.696028602,133.9168277,138.0323124,14.3620286,0,86.77777778,78.88888889
13.79786016,9.686443779,133.6521967,137.7636131,14.35244378,0,86.72222222,78.83838384
13.78413644,9.676809384,133.3864609,137.493788,14.34280938,0,86.66666667,78.78787879
13.77034228,9.667125535,133.1196275,137.2228442,14.33312553,0,86.61111111,78.73737374
13.75647784,9.657392349,132.8517038,136.9507893,14.32339235,0,86.55555556,78.68686869
13.74254329,9.647609945,132.5826973,136.6776306,14.31360994,0,86.5,78.63636364
13.7285388,9.637778442,132.3126153,136.4033756,14.30377844,0,86.44444444,78.58585859
13.71446454,9.62789796,132.0414652,136.1280317,14.29389796,0,86.38888889,78.53535354
13.70032068,9.617968619,131.7692544,135.8516065,14.28396862,0,86.33333333,78.48484848
13.6861074,9.60799054,131.4959905,135.5741073,14.27399054,0,86.27777778,78.43434343
13.67182487,9.597963845,131.2216808,135.2955418,14.26396384,0,86.22222222,78.38383838
13.65747326,9.587888655,130.9463329,135.0159176,14.25388865,0,86.16666667,78.33333333
13.64305275,9.577765094,130.6699544,134.7352421,14.24376509,0,86.11111111,78.28282828
13.62856351,9.567593284,130.3925527,134.4535229,14.23359328,0,86.05555556,78.23232323
13.61400572,9.55737335,130.1141355,134.1707678,14.22337335,0,86,78.18181818
13.59937956,9.547105417,129.8347102,133.8869844,14.21310542,0,85.94444444,78.13131313
13.5846852,9.536789608,129.5542846,133.6021802,14.20278961,0,85.88888889,78.08080808
13.56992282,9.52642605,129.2728663,133.316363,14.19242605,0,85.83333333,78.03030303
13.55509261,9.516014869,128.9904628,133.0295406,14.18201487,0,85.77777778,77.97979798
13.54019474,9.505556192,128.707082,132.7417205,14.17155619,0,85.72222222,77.92929293
13.5252294,9.495050146,128.4227314,132.4529106,14.16105015,0,85.66666667,77.87878788
13.51019676,9.484496859,128.1374188,132.1631187,14.15049686,0,85.61111111,77.82828283
13.49509702,9.47389646,127.8511519,131.8723524,14.13989646,0,85.55555556,77.77777778
13.47993035,9.463249077,127.5639384,131.5806197,14.12924908,0,85.5,77.72727273
13.46469694,9.452554841,127.2757862,131.2879283,14.11855484,0,85.44444444,77.67676768
13.44939697,9.441813882,126.986703,130.9942861,14.10781388,0,85.38888889,77.62626263
13.43403064,9.43102633,126.6966967,130.699701,14.09702633,0,85.33333333,77.57575758
13.41859812,9.420192317,126.4057749,130.4041807,14.08619232,0,85.27777778,77.52525253
13.40309961,9.409311974,126.1139457,130.1077333,14.07531197,0,85.22222222,77.47474747
13.3875353,9.398385435,125.8212168,129.8103666,14.06438544,0,85.16666667,77.42424242
13.37190537,9.387412833,125.527596,129.5120886,14.05341283,0,85.11111111,77.37373737
13.35621001,9.3763943,125.2330914,129.2129071,14.0423943,0,85.05555556,77.32323232
13.34044942,9.365329972,124.9377108,128.9128303,14.03132997,0,85,77.27272727
13.32462379,9.354219983,124.6414622,128.611866,14.02021998,0,84.94444444,77.22222222
13.30873331,9.343064468,124.3443533,128.3100222,14.00906447,0,84.88888889,77.17171717
13.29277818,9.331863563,124.0463923,128.007307,13.99786356,0,84.83333333,77.12121212
13.27675858,9.320617404,123.7475871,127.7037283,13.9866174,0,84.77777778,77.07070707
13.26067472,9.30932613,123.4479457,127.3992943,13.97532613,0,84.72222222,77.02020202
13.24452679,9.297989876,123.147476,127.0940129,13.96398988,0,84.66666667,76.96969697
13.22831498,9.286608781,122.8461861,126.7878923,13.95260878,0,84.61111111,76.91919192
13.2120395,9.275182985,122.5440839,126.4809405,13.94118298,0,84.55555556,76.86868687
13.19570054,9.263712625,122.2411777,126.1731656,13.92971262,0,84.5,76.81818182
13.1792983,9.252197841,121.9374753,125.8645757,13.91819784,0,84.44444444,76.76767677
13.16283298,9.240638775,121.6329848,125.555179,13.90663877,0,84.38888889,76.71717172
13.14630478,9.229035566,121.3277144,125.2449836,13.89503557,0,84.33333333,76.66666667
13.12971391,9.217388356,121.0216721,124.9339976,13.88338836,0,84.27777778,76.61616162
13.11306056,9.205697287,120.714866,124.6222293,13.87169729,0,84.22222222,76.56565657
13.09634494,9.193962501,120.4073042,124.3096867,13.8599625,0,84.16666667,76.51515152
13.07956724,9.182184141,120.0989949,123.996378,13.84818414,0,84.11111111,76.46464646
13.06272769,9.17036235,119.7899462,123.6823115,13.83636235,0,84.05555556,76.41414141
13.04582647,9.158497273,119.4801662,123.3674954,13.82449727,0,84,76.36363636
13.0288638,9.146589054,119.1696631,123.0519378,13.81258905,0,83.94444444,76.31313131
13.01183989,9.134637839,118.858445,122.735647,13.80063784,0,83.88888889,76.26262626
12.99475493,9.122643771,118.5465201,122.4186313,13.78864377,0,83.83333333,76.21212121
12.97760915,9.110606999,118.2338967,122.1008989,13.776607,0,83.77777778,76.16161616
12.96040274,9.098527668,117.9205829,121.7824579,13.76452767,0,83.72222222,76.11111111
12.94313591,9.086405925,117.6065868,121.4633168,13.75240592,0,83.66666667,76.06060606
12.92580889,9.074241918,117.2919168,121.1434838,13.74024192,0,83.61111111,76.01010101
12.90842187,9.062035795,116.976581,120.8229671,13.7280358,0,83.55555556,75.95959596
12.89097507,9.049787705,116.6605877,120.5017751,13.71578771,0,83.5,75.90909091
12.8734687,9.037497798,116.3439451,120.179916,13.7034978,0,83.44444444,75.85858586
12.85590298,9.025166221,116.0266613,119.8573981,13.69116622,0,83.38888889,75.80808081
12.83827812,9.012793127,115.7087448,119.5342298,13.67879313,0,83.33333333,75.75757576
12.82059434,9.000378665,115.3902037,119.2104194,13.66637867,0,83.27777778,75.70707071
12.80285184,8.987922987,115.0710463,118.8859752,13.65392299,0,83.22222222,75.65656566
